city,cloudiness,date,country,humidity,lat,lng,max_temp,wind_speed
dickinson,90,1586654866,US,88,29.46,-95.05,75.2,16.11
borzya,0,1586654866,RU,30,50.38,116.52,49.39,3.6
adrar,0,1586654867,MR,17,20.5,-10.07,80.02,10.36
geraldton,40,1586654867,AU,83,-28.77,114.6,77.0,8.05
weligama,9,1586654868,LK,87,5.97,80.42,76.64,3.49
robertsport,39,1586654868,LR,82,6.75,-11.37,80.87,5.46
yellowknife,20,1586654868,CA,52,62.46,-114.35,19.0,16.11
vardo,39,1586654869,NO,93,70.37,31.11,26.37,8.61
lukiv,62,1586654869,UA,69,51.05,25.4,36.46,4.03
vytegra,0,1586654869,RU,91,61.01,36.45,26.8,2.71
capoeiras,77,1586654869,BR,75,-8.73,-36.63,67.71,6.96
atbasar,97,1586654870,KZ,68,51.8,68.33,38.14,11.34
karpathos,0,1586654870,GR,87,35.51,27.21,59.0,11.41
shingu,75,1586654870,JP,81,33.73,135.98,53.6,4.7
westport,1,1586654871,US,31,41.14,-73.36,53.01,5.82
longyearbyen,20,1586654871,SJ,69,78.22,15.64,-7.6,5.82
straumen,100,1586654871,NO,86,63.87,11.3,41.0,8.05
quthing,35,1586654871,LS,40,-30.4,27.7,58.87,6.33
pangnirtung,97,1586654872,CA,87,66.15,-65.71,23.59,5.82
kavieng,86,1586654872,PG,71,-2.57,150.8,83.71,0.76
mungwi,79,1586654872,ZM,68,-10.17,31.37,59.76,2.53
balkanabat,0,1586654872,TM,59,39.51,54.37,53.67,6.31
havre,16,1586654873,FR,76,49.58,0.33,55.4,1.12
petropavlovsk-kamchatskiy,40,1586654873,RU,48,53.05,158.65,39.2,6.71
marienburg,100,1586654873,PL,36,54.04,19.03,48.0,11.41
marathon,1,1586654693,US,34,44.9,-89.77,53.6,4.7
broken hill,1,1586654873,AU,44,-31.95,141.43,57.2,12.75
asau,74,1586654874,RO,74,46.43,26.4,39.0,6.93
puerto del rosario,27,1586654874,ES,72,28.5,-13.86,64.4,11.41
ahipara,93,1586654874,NZ,73,-35.17,173.17,68.54,16.31
tequila,75,1586654875,MX,19,20.88,-103.83,81.0,8.05
kandrian,46,1586654875,PG,67,-6.22,149.55,87.55,7.29
nara,75,1586654875,JP,76,34.69,135.8,52.0,3.36
mezhova,34,1586654875,UA,72,48.25,36.73,37.51,11.65
chapais,90,1586654876,CA,68,49.78,-74.85,28.4,8.05
amapa,100,1586654876,BR,94,1.0,-52.0,74.3,3.38
san pedro,75,1586654877,PH,66,14.35,121.02,86.0,8.05
port antonio,20,1586654868,JM,74,18.18,-76.46,84.2,9.17
moose factory,90,1586654877,CA,86,51.26,-80.61,26.6,8.05
seoul,1,1586654731,KR,50,37.57,126.98,55.4,8.05
lata,75,1586654877,PT,93,40.16,-8.33,57.0,3.36
umea,100,1586654878,SE,86,63.83,20.26,33.8,13.87
nizwa,9,1586654878,OM,35,22.93,57.53,75.16,2.66
bathsheba,75,1586654878,BB,69,13.22,-59.52,80.6,16.11
veroli,2,1586654878,IT,55,41.69,13.42,57.99,1.25
belmonte,75,1586654879,BR,94,-15.86,-38.88,77.0,3.36
smoky lake,99,1586654879,CA,60,54.12,-112.47,28.0,5.99
sept-iles,20,1586654879,CA,47,50.2,-66.38,36.0,8.05
inta,24,1586654881,RU,92,66.03,60.17,12.51,6.22
tucuma,65,1586654881,BR,93,-0.18,-50.05,77.18,5.64
vila velha,90,1586654609,BR,78,-20.33,-40.29,77.0,5.82
puerto madryn,0,1586654839,AR,42,-42.77,-65.04,50.34,2.39
klaksvik,100,1586654882,FO,80,62.23,-6.59,39.2,24.16
petrolina,92,1586654882,BR,70,-9.4,-40.5,79.25,5.19
camacha,40,1586654882,PT,67,33.08,-16.33,62.6,11.41
upington,5,1586654882,ZA,36,-28.45,21.26,62.6,5.82
morant bay,20,1586654883,JM,74,17.88,-76.41,84.2,9.17
atambua,74,1586654883,ID,73,-9.11,124.89,77.88,2.42
ginir,12,1586654883,ET,55,7.13,40.7,59.92,3.53
okha,58,1586654884,RU,97,53.57,142.95,30.54,14.52
srednekolymsk,60,1586654885,RU,95,67.45,153.68,27.73,11.72
kailua,40,1586654885,US,61,21.4,-157.74,82.4,6.93
san ignacio,11,1586654885,BZ,84,17.16,-89.07,82.0,5.01
necochea,92,1586654886,AR,76,-38.55,-58.74,60.01,5.99
minab,100,1586654886,IR,78,27.15,57.08,78.8,6.93
yuli,100,1586654886,NG,39,9.7,10.27,81.68,2.93
popondetta,84,1586654887,PG,65,-8.75,148.25,85.68,3.51
bar harbor,90,1586654887,US,51,44.39,-68.2,39.0,4.7
presidencia roque saenz pena,0,1586654887,AR,58,-26.79,-60.44,62.55,4.76
redlands,40,1586654887,US,52,34.06,-117.18,78.8,11.41
torbay,90,1586654887,CA,74,47.67,-52.73,35.01,21.92
dangriga,20,1586654888,BZ,79,16.97,-88.23,84.2,9.17
vysokogornyy,50,1586654889,RU,64,50.12,139.15,34.36,5.21
sabang,34,1586654889,ID,74,5.89,95.32,83.41,7.31
valle hermoso,75,1586654890,MX,83,25.67,-97.83,82.4,16.11
dingle,40,1586654890,PH,71,11.0,122.67,81.82,5.64
dhidhdhoo,44,1586654890,MV,63,6.88,73.1,85.71,5.79
deputatskiy,79,1586654891,RU,92,69.3,139.9,24.87,14.14
charters towers,57,1586654891,AU,25,-20.1,146.27,81.16,9.22
kapuskasing,75,1586654891,CA,64,49.42,-82.43,37.4,9.17
sao jose da coroa grande,6,1586654766,BR,78,-8.9,-35.15,80.96,8.37
winnemucca,40,1586654892,US,27,40.97,-117.74,62.6,13.87
nortelandia,68,1586654892,BR,77,-14.45,-56.8,73.4,0.83
bad salzungen,11,1586654892,DE,65,50.82,10.23,48.99,8.05
syamzha,0,1586654892,RU,91,60.02,41.06,24.96,3.22
bridlington,9,1586654893,GB,93,54.08,-0.19,50.0,4.7
toamasina,75,1586654893,MG,94,-18.17,49.38,73.4,4.7
camopi,65,1586654893,GF,89,3.17,-52.32,74.37,3.74
taree,0,1586654660,AU,37,-31.9,152.47,66.99,8.05
